LJCFL605,18
LJCFS605,6
LJCFM605,6
LJCFXL605,3
LJDBS289,8
LJDBL289,7
LJBES188,6
LJBEM188,9
LJBBM6620,8
LJBBS6620,7
LJBEL6620,8
LJBBL5533,20
LJDBM289,9
LJBEL2261,3
LJBES2261,4
LJBEM2261,6
LJBEXL2261,6
LJBBM289,9
LJBBS289,8
LJBBL289,8
LJBES2936,6
LJBEM2936,3
LJBEL2936,8
LJCFM2957,4
LJCFL2957,4
LJBEL1129,4
LJBES1129,1
LJ0H009,2
LJ008967,2
LJ008969,2
LJBEM1153,3
LJBEL1153,2
LJBES1153,1
LJ00571028,3
LJCFM8986,1
LJCFM2964,4
LJCFL2964,2
LJCFXXL1170,4
LJCFL1170,3
LJCFM1170,2
LJCFL2056,1
LJCFS2056,1
LJCFM5510,3
LJCFL5510,4
LJCFS5510,2
LJBEL901,1
LJBEL188,1
LJ002105,4
LJ001860,2
LJBBL6620,8
LJCFS2957,1
LJ008888,3
LJCFS302,1
LJBEM6620,4
LJBES6620,8
LJBEL5533,8
