CD0PPD89,1
CD000009,1
CD000056,1
CD000078,1
CD000082,1
CD00097,2
CD000G18,1
CD001112,1
CD001123,1
CD001303,12
CD001525,3
CD001581,1
CD00223,1
CD002463,1
CD00401,1
CD0040721,1
CD004499,2
CD006069,1
CD006832,1
CD006875,4
CD006878,5
CD006884,1
CD007077,2
CD007180,1
CD0080006,3
CD00835,2
CD008774,2
CD009034,1
CD009404,1
CD009417,1
CD009876,1
CD00A1709,2
CD00A696,1
CD00AJ012,3
CD00PD94,1
CD0A3009,1
CD0B2005,3
CD0C171139,1
CD0C90185,1
CD0CL10811,1
CD0CM10811,3
CD0CM10812,1
CD0CM1623,2
CD0CS10811,1
CD0CS10812,1
CD0D2031,1
CD0G0769,1
CD0G9395,7
CD0G9397,1
CD0P10226,2
CD0P1536,1
CD0P2973,1
CD0P6063,1
CD0P9395,2
CD0PF10517,5
CD0PM10811,2
CD0PPD90,1
CD0R0769,1
CD0RL8068,7
CD0RM8068,9
CD0RS8068,9
CD0S9395,1
CD0SS1623,2
CD0W2005,1
CD0W7353,2
CD0W9507,1
CD0WF10517,3
CD11005,1
CDBB171139,1
CDBB8425,1
CDBBL666,3
CDBBL8068,8
CDBBM666,1
CDBBM8068,9
CDBBS8068,8
CDBE10226,2
CDBE9395,2
CDBY043,1
CDCFF60135,2
CDCFF607,1
CDCFF7333,1
CDCFL1076,1
CDCFL1093,5
CDCFL1679,5
CDCFL1826,2
CDCFL2266,4
CDCFL238,6
CDCFL399,3
CDCFL5130,4
CDCFL6411,2
CDCFL68611,3
CDCFL7358,3
CDCFL7389,2
CDCFL8008,3
CDCFL8082,7
CDCFL8233,3
CDCFL8704,4
CDCFL8743,5
CDCFL8862,2
CDCFL9010,1
CDCFL9020,6
CDCFL918,1
CDCFM1076,3
CDCFM1093,3
CDCFM1679,5
CDCFM1802,5
CDCFM1826,3
CDCFM238,6
CDCFM282,1
CDCFM3132,6
CDCFM3951,6
CDCFM3952,5
CDCFM5985,4
CDCFM6112,3
CDCFM643,7
CDCFM7358,4
CDCFM7389,1
CDCFM8008,9
CDCFM8082,4
CDCFM8233,3
CDCFM8704,3
CDCFM8743,4
CDCFM8862,4
CDCFM9020,2
CDCFM918,3
CDCFS1076,6
CDCFS1093,2
CDCFS1679,1
CDCFS1802,1
CDCFS1826,3
CDCFS238,3
CDCFS399,1
CDCFS6112,2
CDCFS643,8
CDCFS68305,1
CDCFS68611,1
CDCFS7358,3
CDCFS8008,6
CDCFS8082,2
CDCFS8233,2
CDCFS8344,1
CDCFS8704,3
CDCFS8743,4
CDCFS8862,2
CDCFXL282,4
CDCFXL5130,7
CDCFXL61415,2
CDCFXL68313,1
CDCFXL68611,1
CDCFXS643,5
CDDBXL9396,1
CDGG6032,1
CDPY043,1
CDT3056,1
CDX4120,2
CDXZ0175,3
CDXZ024,3
TD000023,1
TD000033,1
TD000038,4
TD000122,1
TD000125,1
