KM0W0516,1
JL0G867,3
JL0S867,2
JL0G861,1
JL0S861,1
JLSB861,1
JL0S918,1
JL0S946,2
JL0W951,2
JLBW096,2
JL0B096,1
JL0C932,2
JL0W932,1
JLBB932,2
JL0P854,4
JLBE854,2
JL0G854,5
JL0R854,1
JL0W0814,1
JLSR859,1
JL0P863,1
JLDG871,2
JL0S871,2
JLRG809,2
JLDG0848,2
ISBE3938,3
ISBB3938,5
ISBR3938,5
IS0B3816,4
IS0R3919,2
IS0R3802W,2
IS0W2202,2
IS0R2202,1
IS0S3839,7
IS0G3839,6
IS0W3866,6
IS0P8201,1
IS0R8111,2
IS1BG3822,3
IS1BS3822,5
IS0W216,11
ISBE216,7
ISBB3960,2
IS503832,6
IS303830,3
ISBR3818W,4
ISBB3818W,3
IS206811,1
ISBR3978,2
IS0O3821,7
IS0R8160M,1
ISBG8160W,1
ISBR3818M,5
ISBB3818M,6
IS0R3802M,2
IS0B3816B,7
ISGG6816,4
ISBR6816,1
IS303960,4
IS303860,6
ISBW2246,3
ISBS2246,2
IS0G3961,4
ISBB3961,1
ISBS3961,4
IS0G6802,2
ISRR6802,8
NF209054,1
KMBR0512,1
KM0P0528,1
NF309053,1
NF109054,1
KMBR0513,1
KMPP0509,1
NFSB9022,1
EW0B8860,1
SWSB9069,1
KM0P6021,1
NF209053,1
KM000509,1
KM0G6001,1
ISBB3802W,1
ISBW3923,1
ISRW3923,1
ISBB3923,1
