BG009035,1
BG0S887,1
BG0B4105,1
BG0G85001U,3
BGBB7014U,1
BGDG7014U,3
BG0G85002U,3
BG0G85001U,4
BGBE85001,2
BG0G8118,1
BG0G7014U,3
BG0G7002U,2
BGBB85002U,3
BGBE1706,4
BGBB1706,4
BGBR3022,2
BGBE1705,3
BGBB1705,1
BG0W40622,3
BG0W99163,2
BG0G9058,2
BGBE1507,2
BGPP9058,1
BGBR8055,1
BGBB8055,1
BGBB9001,1
BG0R9001,2
BGBB99165,2
BG0P99165,1
BGBB99167,1
BG0G5911,9
BGDP5115,7
BG0G7513,5
BG0G7615,9
BGBB7615,7
BGBE5911,8
BGBE7611,6
BG0P5115,7
BGBB5115,6
BG0R7615,4
BGBE5115,7
BG0P7611,7
BGBE7513,5
BGBB7611,6
BG00C2609,2
BGBB9066,3
BG0W9066,1
BG008006,1
BG0P7366,6
BG0P75910,3
BG0O7599,4
BG0P7599,3
BG004818,9
BG0W4003,1
BG0R4003,1
BGBE2032,3
BGPP2032,2
BGBB2032,2
BG0G2032,2
BG0C2032,2
BGBR6529,2
BGPP6529,1
BGBB1580,2
BGBE1580,4
BGBR6250,1
BGCF7050,2
BGCFF2052,4
BGCFF9114,6
BGBBF9940,8
BGBB2588,4
BG0099160,1
BGBB3399,1
BG0P99164,2
BG0C99164,2
BG0B667,1
BGBB396,1
BGGG421,1
BGBB667,2
BGBB5088,2
